role,anime_type,genre_a,genre_b,witness_id
pet,shonen,kaiju,martial,g30_pet_shonen_040
pet,shonen,cosmic_horror,martial,g30_pet_shonen_040
pet,shonen,arabia,martial,g30_pet_shonen_062
pet,shonen,mythology,nordic,cv3_mascot_055
pet,shonen,mythology,samurai,v4_mascot_shonen_014
pet,shonen,mythology,shinobi,v4_mascot_shonen_027
pet,shonen,mythology,vampire,vg_mascot_shonen_mythology
pet,shonen,grimdark,mythology,vg_mascot_shonen_mythology
pet,shonen,monster_taming,mythology,g30_pet_shonen_041
pet,shonen,crime,mythology,g30_pet_shonen_041
pet,shonen,kaiju,mythology,g30_pet_shonen_042
pet,shonen,cosmic_horror,mythology,g30_pet_shonen_042
pet,shonen,arabia,mythology,g30_pet_shonen_062
pet,shonen,nordic,samurai,v4_mascot_shonen_023
pet,shonen,nordic,shinobi,cv3_mascot_054
pet,shonen,nordic,vampire,vg_mascot_shonen_nordic
pet,shonen,grimdark,nordic,vg_mascot_shonen_nordic
pet,shonen,monster_taming,nordic,g30_pet_shonen_043
pet,shonen,crime,nordic,g30_pet_shonen_043
pet,shonen,kaiju,nordic,g30_pet_shonen_044
pet,shonen,cosmic_horror,nordic,g30_pet_shonen_044
pet,shonen,arabia,nordic,g30_pet_shonen_063
pet,shonen,samurai,shinobi,cv3_mascot_008
pet,shonen,samurai,vampire,vg_mascot_shonen_samurai
pet,shonen,grimdark,samurai,vg_mascot_shonen_samurai
pet,shonen,monster_taming,samurai,g30_pet_shonen_045
pet,shonen,crime,samurai,g30_pet_shonen_045
pet,shonen,kaiju,samurai,g30_pet_shonen_046
pet,shonen,cosmic_horror,samurai,g30_pet_shonen_046
pet,shonen,arabia,samurai,g30_pet_shonen_063
pet,shonen,shinobi,vampire,vg_mascot_shonen_shinobi
pet,shonen,grimdark,shinobi,vg_mascot_shonen_shinobi
pet,shonen,monster_taming,shinobi,g30_pet_shonen_047
pet,shonen,crime,shinobi,g30_pet_shonen_047
pet,shonen,kaiju,shinobi,g30_pet_shonen_048
pet,shonen,cosmic_horror,shinobi,g30_pet_shonen_048
pet,shonen,arabia,shinobi,g30_pet_shonen_064
pet,shonen,grimdark,vampire,vg_mascot_shonen_mecha
pet,shonen,monster_taming,vampire,g30_pet_shonen_049
pet,shonen,crime,vampire,g30_pet_shonen_049
pet,shonen,kaiju,vampire,g30_pet_shonen_050
pet,shonen,cosmic_horror,vampire,g30_pet_shonen_050
pet,shonen,arabia,vampire,g30_pet_shonen_064
pet,shonen,grimdark,monster_taming,g30_pet_shonen_051
pet,shonen,crime,grimdark,g30_pet_shonen_051
pet,shonen,grimdark,kaiju,g30_pet_shonen_052
pet,shonen,cosmic_horror,grimdark,g30_pet_shonen_052
pet,shonen,arabia,grimdark,g30_pet_shonen_065
pet,shonen,crime,monster_taming,g30_pet_shonen_001
pet,shonen,kaiju,monster_taming,g30_pet_shonen_001
pet,shonen,cosmic_horror,monster_taming,g30_pet_shonen_002
pet,shonen,arabia,monster_taming,g30_pet_shonen_002
pet,shonen,crime,kaiju,g30_pet_shonen_001
pet,shonen,cosmic_horror,crime,g30_pet_shonen_003
pet,shonen,arabia,crime,g30_pet_shonen_005
pet,shonen,cosmic_horror,kaiju,g30_pet_shonen_006
pet,shonen,arabia,kaiju,g30_pet_shonen_004
pet,shonen,arabia,cosmic_horror,g30_pet_shonen_002
pet,shojo,isekai,mecha,cv3_mascot_027
pet,shojo,mecha,slice,v4_mascot_shojo_001
pet,shojo,horror,mecha,v4_mascot_shojo_002
pet,shojo,mecha,romance,cv3_mascot_039
pet,shojo,mecha,sports,v4_mascot_shojo_003
pet,shojo,cyber,mecha,v4_mascot_shojo_001
pet,shojo,fantasy,mecha,p_tama
pet,shojo,idol,mecha,v4_mascot_shojo_004
pet,shojo,mecha,mystery,v4_mascot_shojo_002
pet,shojo,comedy,mecha,p_ponta
pet,shojo,cooking,mecha,p_ponta
pet,shojo,mecha,military,cv3_mascot_038
pet,shojo,mecha,supernatural,cv3_mascot_027
pet,shojo,mecha,space,v4_mascot_shojo_004
pet,shojo,magical,mecha,p_tama
pet,shojo,mecha,survival,cv3_mascot_040
pet,shojo,mecha,pirate,v4_mascot_shojo_005
pet,shojo,martial,mecha,v4_mascot_shojo_005
pet,shojo,mecha,mythology,v4_mascot_shojo_003
pet,shojo,mecha,nordic,cv3_mascot_038
pet,shojo,mecha,samurai,cv3_mascot_039
pet,shojo,mecha,shinobi,cv3_mascot_040
pet,shojo,mecha,vampire,vg_mascot_shojo_mecha
pet,shojo,grimdark,mecha,vg_mascot_shojo_mecha
pet,shojo,mecha,monster_taming,g30_pet_shojo_053
pet,shojo,crime,mecha,g30_pet_shojo_003
pet,shojo,kaiju,mecha,g30_pet_shojo_004
pet,shojo,cosmic_horror,mecha,g30_pet_shojo_003
pet,shojo,arabia,mecha,g30_pet_shojo_004
pet,shojo,isekai,slice,cv3_mascot_029
pet,shojo,horror,isekai,v4_mascot_shojo_006
pet,shojo,isekai,romance,v4_mascot_shojo_035
pet,shojo,isekai,sports,cv3_mascot_030
pet,shojo,cyber,isekai,v4_mascot_shojo_007
pet,shojo,fantasy,isekai,v4_mascot_shojo_008
pet,shojo,idol,isekai,v4_mascot_shojo_009
pet,shojo,isekai,mystery,cv3_mascot_029
pet,shojo,comedy,isekai,v4_mascot_shojo_009
pet,shojo,cooking,isekai,p_puri
pet,shojo,isekai,military,cv3_mascot_028
pet,shojo,isekai,supernatural,cv3_mascot_027
pet,shojo,isekai,space,cv3_mascot_031
pet,shojo,isekai,magical,p_peko
pet,shojo,isekai,survival,p_peko
pet,shojo,isekai,pirate,v4_mascot_shojo_006
pet,shojo,isekai,martial,v4_mascot_shojo_007
pet,shojo,isekai,mythology,cv3_mascot_028
pet,shojo,isekai,nordic,p_puri
pet,shojo,isekai,samurai,v4_mascot_shojo_008
pet,shojo,isekai,shinobi,cv3_mascot_030
pet,shojo,isekai,vampire,vg_mascot_shojo_isekai
pet,shojo,grimdark,isekai,vg_mascot_shojo_isekai
pet,shojo,isekai,monster_taming,g30_pet_shojo_053
pet,shojo,crime,isekai,g30_pet_shojo_005
pet,shojo,isekai,kaiju,g30_pet_shojo_006
pet,shojo,cosmic_horror,isekai,g30_pet_shojo_006
pet,shojo,arabia,isekai,g30_pet_shojo_005
pet,shojo,horror,slice,p_mochi
pet,shojo,romance,slice,p_mochi
pet,shojo,slice,sports,v4_mascot_shojo_010
pet,shojo,cyber,slice,v4_mascot_shojo_001
pet,shojo,fantasy,slice,v4_mascot_shojo_011
pet,shojo,idol,slice,v4_mascot_shojo_010
pet,shojo,mystery,slice,cv3_mascot_029
pet,shojo,comedy,slice,p_chibi
pet,shojo,cooking,slice,p_pudding
pet,shojo,military,slice,p_chibi
pet,shojo,slice,supernatural,cv3_mascot_047
pet,shojo,slice,space,v4_mascot_shojo_012
pet,shojo,magical,slice,p_sora
pet,shojo,slice,survival,p_nemu
pet,shojo,pirate,slice,p_sora
pet,shojo,martial,slice,cv3_mascot_037
pet,shojo,mythology,slice,v4_mascot_shojo_011
pet,shojo,nordic,slice,cv3_mascot_047
pet,shojo,samurai,slice,cv3_mascot_037
pet,shojo,shinobi,slice,v4_mascot_shojo_012
pet,shojo,slice,vampire,vg_mascot_shojo_slice
pet,shojo,grimdark,slice,vg_mascot_shojo_slice
pet,shojo,monster_taming,slice,g30_pet_shojo_007
pet,shojo,crime,slice,g30_pet_shojo_007
pet,shojo,kaiju,slice,g30_pet_shojo_008
pet,shojo,cosmic_horror,slice,g30_pet_shojo_008
pet,shojo,arabia,slice,g30_pet_shojo_054
pet,shojo,horror,romance,p_mochi
pet,shojo,horror,sports,v4_mascot_shojo_013
pet,shojo,cyber,horror,v4_mascot_shojo_014
pet,shojo,fantasy,horror,v4_mascot_shojo_015
pet,shojo,horror,idol,v4_mascot_shojo_016
pet,shojo,horror,mystery,v4_mascot_shojo_002
pet,shojo,comedy,horror,v4_mascot_shojo_014
pet,shojo,cooking,horror,v4_mascot_shojo_017
pet,shojo,horror,military,v4_mascot_shojo_018
pet,shojo,horror,supernatural,v4_mascot_shojo_015
pet,shojo,horror,space,p_stellar
pet,shojo,horror,magical,p_stellar
pet,shojo,horror,survival,v4_mascot_shojo_018
pet,shojo,horror,pirate,v4_mascot_shojo_006
pet,shojo,horror,martial,cv3_mascot_057
pet,shojo,horror,mythology,v4_mascot_shojo_017
pet,shojo,horror,nordic,cv3_mascot_057
pet,shojo,horror,samurai,v4_mascot_shojo_013
pet,shojo,horror,shinobi,v4_mascot_shojo_016
pet,shojo,horror,vampire,vg_mascot_shojo_horror
pet,shojo,grimdark,horror,vg_mascot_shojo_horror
pet,shojo,horror,monster_taming,g30_pet_shojo_009
pet,shojo,crime,horror,g30_pet_shojo_009
pet,shojo,horror,kaiju,g30_pet_shojo_010
pet,shojo,cosmic_horror,horror,g30_pet_shojo_010
pet,shojo,arabia,horror,g30_pet_shojo_054
pet,shojo,romance,sports,p_goma
pet,shojo,cyber,romance,v4_mascot_shojo_019
pet,shojo,fantasy,romance,p_momo2
pet,shojo,idol,romance,v4_mascot_shojo_020
pet,shojo,mystery,romance,p_momo2
pet,shojo,comedy,romance,v4_mascot_shojo_037
pet,shojo,cooking,romance,p_goma
pet,shojo,military,romance,v4_mascot_shojo_019
pet,shojo,romance,supernatural,p_sakumi
pet,shojo,romance,space,cv3_mascot_043
pet,shojo,magical,romance,v4_mascot_shojo_035
pet,shojo,romance,survival,p_nemu
pet,shojo,pirate,romance,cv3_mascot_048
pet,shojo,martial,romance,p_sakumi
pet,shojo,mythology,romance,cv3_mascot_043
pet,shojo,nordic,romance,v4_mascot_shojo_020
pet,shojo,romance,samurai,cv3_mascot_039
pet,shojo,romance,shinobi,cv3_mascot_048
pet,shojo,romance,vampire,vg_mascot_shojo_romance
pet,shojo,grimdark,romance,vg_mascot_shojo_romance
pet,shojo,monster_taming,romance,g30_pet_shojo_011
pet,shojo,crime,romance,g30_pet_shojo_011
pet,shojo,kaiju,romance,g30_pet_shojo_012
pet,shojo,cosmic_horror,romance,g30_pet_shojo_012
pet,shojo,arabia,romance,g30_pet_shojo_055
pet,shojo,cyber,sports,v4_mascot_shojo_021
pet,shojo,fantasy,sports,p_maru
pet,shojo,idol,sports,v4_mascot_shojo_010
pet,shojo,mystery,sports,p_maru
pet,shojo,comedy,sports,v4_mascot_shojo_022
pet,shojo,cooking,sports,p_goma
pet,shojo,military,sports,v4_mascot_shojo_023
pet,shojo,sports,supernatural,v4_mascot_shojo_023
pet,shojo,space,sports,cv3_mascot_031
pet,shojo,magical,sports,cv3_mascot_032
pet,shojo,sports,survival,v4_mascot_shojo_022
pet,shojo,pirate,sports,v4_mascot_shojo_040
pet,shojo,martial,sports,cv3_mascot_032
pet,shojo,mythology,sports,v4_mascot_shojo_003
pet,shojo,nordic,sports,v4_mascot_shojo_021
pet,shojo,samurai,sports,v4_mascot_shojo_013
pet,shojo,shinobi,sports,cv3_mascot_030
pet,shojo,sports,vampire,vg_mascot_shojo_sports
pet,shojo,grimdark,sports,vg_mascot_shojo_sports
pet,shojo,monster_taming,sports,g30_pet_shojo_013
pet,shojo,crime,sports,g30_pet_shojo_013
pet,shojo,kaiju,sports,g30_pet_shojo_014
pet,shojo,cosmic_horror,sports,g30_pet_shojo_014
pet,shojo,arabia,sports,g30_pet_shojo_055
pet,shojo,cyber,fantasy,cv3_mascot_060
pet,shojo,cyber,idol,v4_mascot_shojo_024
pet,shojo,cyber,mystery,p_mocha
pet,shojo,comedy,cyber,v4_mascot_shojo_014
pet,shojo,cooking,cyber,p_mocha
pet,shojo,cyber,military,v4_mascot_shojo_019
pet,shojo,cyber,supernatural,v4_mascot_shojo_025
pet,shojo,cyber,space,p_brine
pet,shojo,cyber,magical,p_rin2
pet,shojo,cyber,survival,v4_mascot_shojo_025
pet,shojo,cyber,pirate,p_brine
pet,shojo,cyber,martial,v4_mascot_shojo_007
pet,shojo,cyber,mythology,p_rin2
pet,shojo,cyber,nordic,v4_mascot_shojo_021
pet,shojo,cyber,samurai,v4_mascot_shojo_024
pet,shojo,cyber,shinobi,cv3_mascot_060
pet,shojo,cyber,vampire,vg_mascot_shojo_cyber
pet,shojo,cyber,grimdark,vg_mascot_shojo_cyber
pet,shojo,cyber,monster_taming,g30_pet_shojo_015
pet,shojo,crime,cyber,g30_pet_shojo_015
pet,shojo,cyber,kaiju,g30_pet_shojo_016
pet,shojo,cosmic_horror,cyber,g30_pet_shojo_016
pet,shojo,arabia,cyber,g30_pet_shojo_056
pet,shojo,fantasy,idol,s_chika
pet,shojo,fantasy,mystery,p_maru
pet,shojo,comedy,fantasy,v4_mascot_shojo_026
pet,shojo,cooking,fantasy,s_chika
pet,shojo,fantasy,military,v4_mascot_shojo_027
pet,shojo,fantasy,supernatural,v4_mascot_shojo_015
pet,shojo,fantasy,space,p_bloop
pet,shojo,fantasy,magical,p_tama
pet,shojo,fantasy,survival,v4_mascot_shojo_028
pet,shojo,fantasy,pirate,v4_mascot_shojo_027
pet,shojo,fantasy,martial,v4_mascot_shojo_026
pet,shojo,fantasy,mythology,v4_mascot_shojo_011
pet,shojo,fantasy,nordic,v4_mascot_shojo_028
pet,shojo,fantasy,samurai,v4_mascot_shojo_008
pet,shojo,fantasy,shinobi,cv3_mascot_060
pet,shojo,fantasy,vampire,vg_mascot_shojo_fantasy
pet,shojo,fantasy,grimdark,vg_mascot_shojo_fantasy
pet,shojo,fantasy,monster_taming,g30_pet_shojo_017
pet,shojo,crime,fantasy,g30_pet_shojo_017
pet,shojo,fantasy,kaiju,g30_pet_shojo_018
pet,shojo,cosmic_horror,fantasy,g30_pet_shojo_018
pet,shojo,arabia,fantasy,g30_pet_shojo_056
pet,shojo,idol,mystery,s_koko
pet,shojo,comedy,idol,v4_mascot_shojo_009
pet,shojo,cooking,idol,s_chika
pet,shojo,idol,military,v4_mascot_shojo_029
pet,shojo,idol,supernatural,s_koko
pet,shojo,idol,space,v4_mascot_shojo_004
pet,shojo,idol,magical,v4_mascot_shojo_029
pet,shojo,idol,survival,v4_mascot_shojo_030
pet,shojo,idol,pirate,v4_mascot_shojo_031
pet,shojo,idol,martial,v4_mascot_shojo_030
pet,shojo,idol,mythology,v4_mascot_shojo_031
pet,shojo,idol,nordic,v4_mascot_shojo_020
pet,shojo,idol,samurai,v4_mascot_shojo_024
pet,shojo,idol,shinobi,v4_mascot_shojo_016
pet,shojo,idol,vampire,vg_mascot_shojo_idol
pet,shojo,grimdark,idol,vg_mascot_shojo_idol
pet,shojo,idol,monster_taming,g30_pet_shojo_019
pet,shojo,crime,idol,g30_pet_shojo_019
pet,shojo,idol,kaiju,g30_pet_shojo_020
pet,shojo,cosmic_horror,idol,g30_pet_shojo_020
pet,shojo,arabia,idol,g30_pet_shojo_057
pet,shojo,comedy,mystery,v4_mascot_shojo_037
pet,shojo,cooking,mystery,p_mocha
pet,shojo,military,mystery,cv3_mascot_041
pet,shojo,mystery,supernatural,s_koko
pet,shojo,mystery,space,cv3_mascot_036
pet,shojo,magical,mystery,cv3_mascot_033
pet,shojo,mystery,survival,v4_mascot_shojo_032
pet,shojo,mystery,pirate,v4_mascot_shojo_032
pet,shojo,martial,mystery,cv3_mascot_036
pet,shojo,mystery,mythology,v4_mascot_shojo_036
pet,shojo,mystery,nordic,cv3_mascot_041
pet,shojo,mystery,samurai,cv3_mascot_033
pet,shojo,mystery,shinobi,v4_mascot_shojo_036
pet,shojo,mystery,vampire,vg_mascot_shojo_mystery
pet,shojo,grimdark,mystery,vg_mascot_shojo_mystery
pet,shojo,monster_taming,mystery,g30_pet_shojo_021
pet,shojo,crime,mystery,g30_pet_shojo_021
pet,shojo,kaiju,mystery,g30_pet_shojo_022
pet,shojo,cosmic_horror,mystery,g30_pet_shojo_022
pet,shojo,arabia,mystery,g30_pet_shojo_057
pet,shojo,comedy,cooking,p_ponta
pet,shojo,comedy,military,p_chibi
pet,shojo,comedy,supernatural,v4_mascot_shojo_033
pet,shojo,comedy,space,p_fuwa
pet,shojo,comedy,magical,cv3_mascot_058
pet,shojo,comedy,survival,v4_mascot_shojo_022
pet,shojo,comedy,pirate,v4_mascot_shojo_033
pet,shojo,comedy,martial,v4_mascot_shojo_026
pet,shojo,comedy,mythology,cv3_mascot_058
pet,shojo,comedy,nordic,p_fuwa
pet,shojo,comedy,samurai,cv3_mascot_059
pet,shojo,comedy,shinobi,cv3_mascot_059
pet,shojo,comedy,vampire,vg_mascot_shojo_comedy
pet,shojo,comedy,grimdark,vg_mascot_shojo_comedy
pet,shojo,comedy,monster_taming,g30_pet_shojo_023
pet,shojo,comedy,crime,g30_pet_shojo_023
pet,shojo,comedy,kaiju,g30_pet_shojo_024
pet,shojo,comedy,cosmic_horror,g30_pet_shojo_024
pet,shojo,arabia,comedy,g30_pet_shojo_058
pet,shojo,cooking,military,p_pudding
pet,shojo,cooking,supernatural,v4_mascot_shojo_034
pet,shojo,cooking,space,v4_mascot_shojo_039
pet,shojo,cooking,magical,v4_mascot_shojo_038
pet,shojo,cooking,survival,cv3_mascot_052
pet,shojo,cooking,pirate,p_yuzu
pet,shojo,cooking,martial,v4_mascot_shojo_038
pet,shojo,cooking,mythology,v4_mascot_shojo_017
pet,shojo,cooking,nordic,p_puri
pet,shojo,cooking,samurai,v4_mascot_shojo_034
pet,shojo,cooking,shinobi,cv3_mascot_052
pet,shojo,cooking,vampire,vg_mascot_shojo_cooking
pet,shojo,cooking,grimdark,vg_mascot_shojo_cooking
pet,shojo,cooking,monster_taming,g30_pet_shojo_025
pet,shojo,cooking,crime,g30_pet_shojo_025
pet,shojo,cooking,kaiju,g30_pet_shojo_026
pet,shojo,cooking,cosmic_horror,g30_pet_shojo_026
pet,shojo,arabia,cooking,g30_pet_shojo_058
pet,shojo,military,supernatural,v4_mascot_shojo_023
pet,shojo,military,space,cv3_mascot_042
pet,shojo,magical,military,v4_mascot_shojo_029
pet,shojo,military,survival,v4_mascot_shojo_018
pet,shojo,military,pirate,v4_mascot_shojo_027
pet,shojo,martial,military,cv3_mascot_035
pet,shojo,military,mythology,cv3_mascot_028
pet,shojo,military,nordic,cv3_mascot_038
pet,shojo,military,samurai,cv3_mascot_042
pet,shojo,military,shinobi,cv3_mascot_035
pet,shojo,military,vampire,vg_mascot_shojo_military
pet,shojo,grimdark,military,vg_mascot_shojo_military
pet,shojo,military,monster_taming,g30_pet_shojo_027
pet,shojo,crime,military,g30_pet_shojo_027
pet,shojo,kaiju,military,g30_pet_shojo_028
pet,shojo,cosmic_horror,military,g30_pet_shojo_028
pet,shojo,arabia,military,g30_pet_shojo_059
pet,shojo,space,supernatural,p_nya
pet,shojo,magical,supernatural,p_nya
pet,shojo,supernatural,survival,v4_mascot_shojo_025
pet,shojo,pirate,supernatural,v4_mascot_shojo_033
pet,shojo,martial,supernatural,p_sakumi
pet,shojo,mythology,supernatural,cv3_mascot_045
pet,shojo,nordic,supernatural,cv3_mascot_047
pet,shojo,samurai,supernatural,v4_mascot_shojo_034
pet,shojo,shinobi,supernatural,cv3_mascot_045
pet,shojo,supernatural,vampire,vg_mascot_shojo_supernatural
pet,shojo,grimdark,supernatural,vg_mascot_shojo_supernatural
pet,shojo,monster_taming,supernatural,g30_pet_shojo_029
pet,shojo,crime,supernatural,g30_pet_shojo_029
pet,shojo,kaiju,supernatural,g30_pet_shojo_030
pet,shojo,cosmic_horror,supernatural,g30_pet_shojo_030
pet,shojo,arabia,supernatural,g30_pet_shojo_059
pet,shojo,magical,space,p_nya
pet,shojo,space,survival,v4_mascot_shojo_039
pet,shojo,pirate,space,p_brine
pet,shojo,martial,space,cv3_mascot_036
pet,shojo,mythology,space,cv3_mascot_043
pet,shojo,nordic,space,p_fuwa
pet,shojo,samurai,space,cv3_mascot_042
pet,shojo,shinobi,space,v4_mascot_shojo_012
pet,shojo,space,vampire,vg_mascot_shojo_space
pet,shojo,grimdark,space,vg_mascot_shojo_space
pet,shojo,monster_taming,space,g30_pet_shojo_031
pet,shojo,crime,space,g30_pet_shojo_031
pet,shojo,kaiju,space,g30_pet_shojo_032
pet,shojo,cosmic_horror,space,g30_pet_shojo_032
pet,shojo,arabia,space,g30_pet_shojo_060
pet,shojo,magical,survival,p_peko
pet,shojo,magical,pirate,p_sora
pet,shojo,magical,martial,cv3_mascot_032
pet,shojo,magical,mythology,p_rin2
pet,shojo,magical,nordic,cv3_mascot_034
pet,shojo,magical,samurai,cv3_mascot_033
pet,shojo,magical,shinobi,cv3_mascot_034
pet,shojo,magical,vampire,vg_mascot_shojo_magical
pet,shojo,grimdark,magical,vg_mascot_shojo_magical
pet,shojo,magical,monster_taming,g30_pet_shojo_033
pet,shojo,crime,magical,g30_pet_shojo_033
pet,shojo,kaiju,magical,g30_pet_shojo_034
pet,shojo,cosmic_horror,magical,g30_pet_shojo_034
pet,shojo,arabia,magical,g30_pet_shojo_060
pet,shojo,pirate,survival,v4_mascot_shojo_032
pet,shojo,martial,survival,v4_mascot_shojo_030
pet,shojo,mythology,survival,cv3_mascot_044
pet,shojo,nordic,survival,v4_mascot_shojo_028
pet,shojo,samurai,survival,cv3_mascot_044
pet,shojo,shinobi,survival,cv3_mascot_040
pet,shojo,survival,vampire,vg_mascot_shojo_survival
pet,shojo,grimdark,survival,vg_mascot_shojo_survival
pet,shojo,monster_taming,survival,g30_pet_shojo_035
pet,shojo,crime,survival,g30_pet_shojo_035
pet,shojo,kaiju,survival,g30_pet_shojo_036
pet,shojo,cosmic_horror,survival,g30_pet_shojo_036
pet,shojo,arabia,survival,g30_pet_shojo_061
pet,shojo,martial,pirate,v4_mascot_shojo_005
pet,shojo,mythology,pirate,v4_mascot_shojo_031
pet,shojo,nordic,pirate,cv3_mascot_046
pet,shojo,pirate,samurai,cv3_mascot_046
pet,shojo,pirate,shinobi,cv3_mascot_048
pet,shojo,pirate,vampire,vg_mascot_shojo_pirate
pet,shojo,grimdark,pirate,vg_mascot_shojo_pirate
pet,shojo,monster_taming,pirate,g30_pet_shojo_037
pet,shojo,crime,pirate,g30_pet_shojo_037
pet,shojo,kaiju,pirate,g30_pet_shojo_038
pet,shojo,cosmic_horror,pirate,g30_pet_shojo_038
pet,shojo,arabia,pirate,g30_pet_shojo_061
pet,shojo,martial,mythology,p_lumen
pet,shojo,martial,nordic,p_lumen
pet,shojo,martial,samurai,cv3_mascot_037
pet,shojo,martial,shinobi,cv3_mascot_035
pet,shojo,martial,vampire,vg_mascot_shojo_martial
pet,shojo,grimdark,martial,vg_mascot_shojo_martial
pet,shojo,martial,monster_taming,g30_pet_shojo_039
pet,shojo,crime,martial,g30_pet_shojo_039
pet,shojo,kaiju,martial,g30_pet_shojo_040
pet,shojo,cosmic_horror,martial,g30_pet_shojo_040
pet,shojo,arabia,martial,g30_pet_shojo_062
pet,shojo,mythology,nordic,p_lumen
pet,shojo,mythology,samurai,cv3_mascot_044
pet,shojo,mythology,shinobi,cv3_mascot_045
pet,shojo,mythology,vampire,vg_mascot_shojo_mythology
pet,shojo,grimdark,mythology,vg_mascot_shojo_mythology
pet,shojo,monster_taming,mythology,g30_pet_shojo_041
pet,shojo,crime,mythology,g30_pet_shojo_041
pet,shojo,kaiju,mythology,g30_pet_shojo_042
pet,shojo,cosmic_horror,mythology,g30_pet_shojo_042
pet,shojo,arabia,mythology,g30_pet_shojo_062
pet,shojo,nordic,samurai,cv3_mascot_046
pet,shojo,nordic,shinobi,cv3_mascot_034
pet,shojo,nordic,vampire,vg_mascot_shojo_nordic
pet,shojo,grimdark,nordic,vg_mascot_shojo_nordic
pet,shojo,monster_taming,nordic,g30_pet_shojo_043
pet,shojo,crime,nordic,g30_pet_shojo_043
pet,shojo,kaiju,nordic,g30_pet_shojo_044
pet,shojo,cosmic_horror,nordic,g30_pet_shojo_044
pet,shojo,arabia,nordic,g30_pet_shojo_063
pet,shojo,samurai,shinobi,cv3_mascot_049
pet,shojo,samurai,vampire,vg_mascot_shojo_samurai
pet,shojo,grimdark,samurai,vg_mascot_shojo_samurai
pet,shojo,monster_taming,samurai,g30_pet_shojo_045
pet,shojo,crime,samurai,g30_pet_shojo_045
pet,shojo,kaiju,samurai,g30_pet_shojo_046
pet,shojo,cosmic_horror,samurai,g30_pet_shojo_046
pet,shojo,arabia,samurai,g30_pet_shojo_063
pet,shojo,shinobi,vampire,vg_mascot_shojo_shinobi
pet,shojo,grimdark,shinobi,vg_mascot_shojo_shinobi
pet,shojo,monster_taming,shinobi,g30_pet_shojo_047
pet,shojo,crime,shinobi,g30_pet_shojo_047
pet,shojo,kaiju,shinobi,g30_pet_shojo_048
pet,shojo,cosmic_horror,shinobi,g30_pet_shojo_048
pet,shojo,arabia,shinobi,g30_pet_shojo_064
pet,shojo,grimdark,vampire,vg_mascot_shojo_mecha
pet,shojo,monster_taming,vampire,g30_pet_shojo_049
pet,shojo,crime,vampire,g30_pet_shojo_049
pet,shojo,kaiju,vampire,g30_pet_shojo_050
pet,shojo,cosmic_horror,vampire,g30_pet_shojo_050
pet,shojo,arabia,vampire,g30_pet_shojo_064
pet,shojo,grimdark,monster_taming,g30_pet_shojo_051
pet,shojo,crime,grimdark,g30_pet_shojo_051
pet,shojo,grimdark,kaiju,g30_pet_shojo_052
pet,shojo,cosmic_horror,grimdark,g30_pet_shojo_052
pet,shojo,arabia,grimdark,g30_pet_shojo_065
pet,shojo,crime,monster_taming,g30_pet_shojo_001
pet,shojo,kaiju,monster_taming,g30_pet_shojo_001
pet,shojo,cosmic_horror,monster_taming,g30_pet_shojo_002
pet,shojo,arabia,monster_taming,g30_pet_shojo_002
pet,shojo,crime,kaiju,g30_pet_shojo_001
pet,shojo,cosmic_horror,crime,g30_pet_shojo_003
pet,shojo,arabia,crime,g30_pet_shojo_005
pet,shojo,cosmic_horror,kaiju,g30_pet_shojo_006
pet,shojo,arabia,kaiju,g30_pet_shojo_004
pet,shojo,arabia,cosmic_horror,g30_pet_shojo_002
villain,shonen,isekai,mecha,v4_villain_shonen_001
villain,shonen,mecha,slice,v_kurogane
villain,shonen,horror,mecha,cv3_villain_021
villain,shonen,mecha,romance,v_volt
villain,shonen,mecha,sports,v_bioform
villain,shonen,cyber,mecha,v_glitch
villain,shonen,fantasy,mecha,v4_villain_shonen_031
villain,shonen,idol,mecha,v_bioform
villain,shonen,mecha,mystery,v4_villain_shonen_001
villain,shonen,comedy,mecha,v_grandfinale
villain,shonen,cooking,mecha,v_grandfinale
villain,shonen,mecha,military,v_kurogane
villain,shonen,mecha,supernatural,v4_villain_shonen_002
villain,shonen,mecha,space,v_volt
villain,shonen,magical,mecha,cv3_villain_021
villain,shonen,mecha,survival,v4_villain_shonen_031
villain,shonen,mecha,pirate,v4_villain_shonen_037
villain,shonen,martial,mecha,v4_villain_shonen_003
villain,shonen,mecha,mythology,v4_villain_shonen_003
villain,shonen,mecha,nordic,v4_villain_shonen_002
villain,shonen,mecha,samurai,cv3_villain_056
villain,shonen,mecha,shinobi,cv3_villain_056
villain,shonen,mecha,vampire,vg_villain_shonen_mecha
villain,shonen,grimdark,mecha,vg_villain_shonen_mecha
villain,shonen,mecha,monster_taming,g30_villain_shonen_053
villain,shonen,crime,mecha,g30_villain_shonen_003
villain,shonen,kaiju,mecha,g30_villain_shonen_004
villain,shonen,cosmic_horror,mecha,g30_villain_shonen_003
villain,shonen,arabia,mecha,g30_villain_shonen_004
villain,shonen,isekai,slice,cv3_villain_055
villain,shonen,horror,isekai,v_titanus
villain,shonen,isekai,romance,v4_villain_shonen_004
villain,shonen,isekai,sports,v4_villain_shonen_005
villain,shonen,cyber,isekai,cv3_villain_014
villain,shonen,fantasy,isekai,v4_villain_shonen_005
villain,shonen,idol,isekai,cv3_villain_024
villain,shonen,isekai,mystery,v4_villain_shonen_001
